,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
1296,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.1325292328631279,0.13252923286312682,0.7349415342737453,0.9125307063103356,0.9125307063103364,1.1447777909299182,500000,True,0.0
1297,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.3978289698553463,0.39782896985534655,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.509907154156906,500000,True,0.0
1298,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.45015171018296213,0.45015171018296213,0.09969657963407577,0.702899871279245,0.702899871279245,1.5913811137130476,500000,True,0.0
1299,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4796046017074806,0.4796046017074807,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1300,1.0,0.4772498680518208,0.5,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.493144161207708,0.4931441612077082,0.013711677584583828,0.6745248536029125,0.6745248536029126,1.6591793241811201,500000,True,0.0
1301,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.48,0.4,0.12,0.5,0.3,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.670266848254243,0.670266848254243,1.6693620563551175,500000,True,0.0
1302,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.1325292328631279,0.13252923286312682,0.7349415342737453,0.9125307063103356,0.9125307063103364,1.1447777909299182,500000,True,0.0
1303,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.3978289698553464,0.39782896985534644,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569067,500000,True,0.0
1304,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1305,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4796046017074808,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1306,1.0,0.4772498680518208,0.5,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.493144161207708,0.4931441612077082,0.013711677584583828,0.6745248536029125,0.6745248536029126,1.6591793241811201,500000,True,0.0
1307,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.48,0.4,0.12,0.85,0.9,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.6702668482542432,0.6702668482542432,1.6693620563551175,500000,True,0.0
1308,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1309,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.39782896985534644,0.39782896985534627,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569065,500000,True,0.0
1310,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1311,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4796046017074808,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1312,1.0,0.4772498680518208,0.5,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4931441612077082,0.49314416120770804,0.01371167758458383,0.6745248536029125,0.6745248536029125,1.6591793241811197,500000,True,0.0
1313,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4995956844632681,0.4995956844632681,0.0008086310734637568,0.670266848254243,0.670266848254243,1.669362056355118,500000,True,0.0
1314,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.1325292328631279,0.13252923286312682,0.7349415342737453,0.9125307063103356,0.9125307063103364,1.1447777909299182,500000,True,0.0
1315,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.3978289698553462,0.3978289698553465,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569065,500000,True,0.0
1316,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1317,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4796046017074806,0.4796046017074807,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1318,1.0,0.4772498680518208,0.5,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.49314416120770804,0.4931441612077081,0.013711677584583828,0.6745248536029127,0.6745248536029126,1.6591793241811201,500000,True,0.0
1319,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.48,0.4,0.12,0.9,0.2,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.670266848254243,0.670266848254243,1.6693620563551175,500000,True,0.0
1320,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1321,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.39782896985534644,0.39782896985534627,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569065,500000,True,0.0
1322,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1323,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4796046017074808,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1324,1.0,0.4772498680518208,0.5,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.493144161207708,0.4931441612077082,0.013711677584583828,0.6745248536029125,0.6745248536029126,1.6591793241811201,500000,True,0.0
1325,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.670266848254243,0.670266848254243,1.6693620563551175,500000,True,0.0
1326,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1327,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.39782896985534666,0.3978289698553461,0.20434206028930724,0.7374328798954715,0.7374328798954716,1.5099071541569065,500000,True,0.0
1328,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1329,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.47960460170748076,0.4796046017074806,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1330,1.0,0.4772498680518208,0.5,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.493144161207708,0.4931441612077082,0.013711677584583828,0.6745248536029125,0.6745248536029126,1.6591793241811201,500000,True,0.0
1331,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.670266848254243,0.670266848254243,1.6693620563551175,500000,True,0.0
1332,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1333,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.3978289698553465,0.3978289698553464,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.509907154156906,500000,True,0.0
1334,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1335,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4796046017074808,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1336,1.0,0.4772498680518208,0.5,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49314416120770804,0.4931441612077082,0.01371167758458383,0.6745248536029125,0.6745248536029127,1.6591793241811197,500000,True,0.0
1337,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4995956844632681,0.4995956844632681,0.0008086310734637568,0.6702668482542431,0.6702668482542431,1.669362056355118,500000,True,0.0
1338,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1339,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.39782896985534644,0.39782896985534627,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569065,500000,True,0.0
1340,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4501517101829621,0.450151710182962,0.09969657963407576,0.7028998712792449,0.7028998712792448,1.5913811137130485,500000,True,0.0
1341,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4796046017074808,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1342,1.0,0.4772498680518208,0.5,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.493144161207708,0.4931441612077082,0.013711677584583828,0.6745248536029125,0.6745248536029126,1.6591793241811201,500000,True,0.0
1343,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.49959568446326813,0.49959568446326813,0.0008086310734637569,0.670266848254243,0.670266848254243,1.6693620563551175,500000,True,0.0
1344,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.13252923286312712,0.13252923286312757,0.7349415342737452,0.9125307063103361,0.9125307063103358,1.1447777909299182,500000,True,0.0
1345,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.3978289698553462,0.3978289698553465,0.20434206028930724,0.7374328798954715,0.7374328798954715,1.5099071541569065,500000,True,0.0
1346,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4501517101829622,0.45015171018296213,0.09969657963407579,0.702899871279245,0.7028998712792449,1.5913811137130474,500000,True,0.0
1347,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4796046017074806,0.4796046017074807,0.040790796585038626,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1348,1.0,0.4772498680518208,0.5,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4931441612077082,0.49314416120770793,0.013711677584583828,0.6745248536029127,0.6745248536029125,1.6591793241811201,500000,True,0.0
1349,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4995956844632681,0.4995956844632681,0.0008086310734637568,0.670266848254243,0.670266848254243,1.669362056355118,500000,True,0.0
1350,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1351,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1352,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1353,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.6712292228163171,0.6712292228163169,1.6670611139857467,500000,True,0.0
1354,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4995956844632679,0.49959568446326824,0.0008086310734637568,0.6702668482542432,0.670266848254243,1.6693620563551184,500000,True,0.0
1355,2.0,0.4999683287581669,0.5,2.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1356,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.32068245542439383,0.32068245542439433,0.3586350891512119,0.7883495794198999,0.7883495794198999,1.39417478970995,500000,True,0.0
1357,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.47960460170748087,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669942,500000,True,0.0
1358,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1359,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49813754118739834,0.49813754118739867,0.0037249176252030624,0.6712292228163171,0.6712292228163169,1.6670611139857467,500000,True,0.0
1360,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49959568446326824,0.4995956844632679,0.0008086310734637568,0.6702668482542431,0.670266848254243,1.6693620563551184,500000,True,0.0
1361,2.0,0.4999683287581669,0.5,2.0,0.66,0.05,0.1,0.85,0.5,0.3,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1362,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1363,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1364,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1365,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.671229222816317,0.6712292228163169,1.6670611139857467,500000,True,0.0
1366,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.499595684463268,0.49959568446326835,0.000808631073463757,0.6702668482542431,0.6702668482542431,1.6693620563551173,500000,True,0.0
1367,2.0,0.4999683287581669,0.5,2.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1368,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1369,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.47960460170748087,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669942,500000,True,0.0
1370,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1371,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.671229222816317,0.6712292228163167,1.6670611139857467,500000,True,0.0
1372,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49959568446326824,0.4995956844632679,0.0008086310734637568,0.6702668482542431,0.670266848254243,1.6693620563551184,500000,True,0.0
1373,2.0,0.4999683287581669,0.5,2.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451741,1.669985038514933,500000,True,0.0
1374,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.3206824554243939,0.3206824554243942,0.3586350891512119,0.7883495794199,0.7883495794198997,1.39417478970995,500000,True,0.0
1375,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4796046017074805,0.4796046017074809,0.04079079658503863,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1376,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49314416120770826,0.49314416120770793,0.013711677584583828,0.6745248536029125,0.6745248536029129,1.6591793241811201,500000,True,0.0
1377,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49813754118739867,0.4981375411873983,0.0037249176252030624,0.6712292228163169,0.6712292228163171,1.6670611139857467,500000,True,0.0
1378,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49959568446326824,0.4995956844632679,0.0008086310734637568,0.6702668482542431,0.6702668482542432,1.6693620563551184,500000,True,0.0
1379,2.0,0.4999683287581669,0.5,2.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1380,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.3206824554243942,0.3206824554243939,0.3586350891512119,0.7883495794198997,0.7883495794199,1.39417478970995,500000,True,0.0
1381,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.47960460170748087,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669942,500000,True,0.0
1382,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.49314416120770777,0.4931441612077084,0.013711677584583828,0.6745248536029128,0.6745248536029125,1.6591793241811201,500000,True,0.0
1383,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.671229222816317,0.6712292228163169,1.6670611139857467,500000,True,0.0
1384,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.499595684463268,0.49959568446326835,0.000808631073463757,0.6702668482542431,0.6702668482542431,1.6693620563551173,500000,True,0.0
1385,2.0,0.4999683287581669,0.5,2.0,0.66,0.48,0.4,0.12,0.05,0.1,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.6700062584451739,1.669985038514933,500000,True,0.0
1386,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.3206824554243939,0.3206824554243942,0.3586350891512119,0.7883495794199,0.7883495794198997,1.39417478970995,500000,True,0.0
1387,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4796046017074805,0.4796046017074809,0.04079079658503863,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1388,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1389,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.49813754118739867,0.49813754118739834,0.0037249176252030624,0.6712292228163169,0.671229222816317,1.6670611139857467,500000,True,0.0
1390,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.49959568446326835,0.499595684463268,0.000808631073463757,0.6702668482542431,0.6702668482542432,1.6693620563551173,500000,True,0.0
1391,2.0,0.4999683287581669,0.5,2.0,0.66,0.48,0.4,0.12,0.5,0.3,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1392,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.3206824554243939,0.3206824554243942,0.3586350891512119,0.7883495794199,0.7883495794198997,1.39417478970995,500000,True,0.0
1393,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1394,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1395,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.49813754118739856,0.49813754118739834,0.0037249176252030624,0.6712292228163169,0.671229222816317,1.6670611139857467,500000,True,0.0
1396,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.4995956844632679,0.49959568446326824,0.0008086310734637568,0.6702668482542432,0.670266848254243,1.6693620563551184,500000,True,0.0
1397,2.0,0.4999683287581669,0.5,2.0,0.66,0.48,0.4,0.12,0.85,0.9,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1398,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.3206824554243942,0.32068245542439394,0.3586350891512119,0.7883495794198997,0.7883495794198999,1.39417478970995,500000,True,0.0
1399,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.479604601707481,0.4796046017074804,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669946,500000,True,0.0
1400,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4931441612077084,0.49314416120770777,0.013711677584583828,0.6745248536029125,0.6745248536029128,1.6591793241811201,500000,True,0.0
1401,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.4981375411873983,0.49813754118739867,0.0037249176252030624,0.6712292228163171,0.6712292228163169,1.6670611139857467,500000,True,0.0
1402,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.499595684463268,0.49959568446326835,0.000808631073463757,0.6702668482542431,0.6702668482542431,1.6693620563551173,500000,True,0.0
1403,2.0,0.4999683287581669,0.5,2.0,0.66,0.48,0.4,0.12,0.2,0.89,0.499990517507312,0.49999051750731227,1.8964985375727828e-05,0.6700062584451739,0.670006258445174,1.669985038514933,500000,True,0.0
1404,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.3206824554243939,0.3206824554243942,0.3586350891512119,0.7883495794199,0.7883495794198997,1.39417478970995,500000,True,0.0
1405,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4796046017074805,0.4796046017074809,0.04079079658503863,0.6834609628730626,0.6834609628730626,1.6378008487669942,500000,True,0.0
1406,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4931441612077079,0.49314416120770826,0.013711677584583828,0.6745248536029127,0.6745248536029125,1.6591793241811201,500000,True,0.0
1407,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.49813754118739867,0.4981375411873983,0.0037249176252030624,0.6712292228163167,0.6712292228163171,1.6670611139857467,500000,True,0.0
1408,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4995956844632679,0.49959568446326824,0.0008086310734637568,0.670266848254243,0.6702668482542431,1.6693620563551184,500000,True,0.0
1409,2.0,0.4999683287581669,0.5,2.0,0.66,0.48,0.4,0.12,0.9,0.2,0.4999905175073122,0.49999051750731205,1.8964985375727828e-05,0.670006258445174,0.670006258445174,1.669985038514933,500000,True,0.0
1410,-2.0,0.4999683287581669,3.167124183311998e-05,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.3206824554243942,0.32068245542439394,0.3586350891512119,0.7883495794198997,0.7883495794198999,1.39417478970995,500000,True,0.0
1411,-0.5,0.9269831334053658,0.006209665325776159,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.47960460170748087,0.47960460170748054,0.040790796585038626,0.6834609628730626,0.683460962873063,1.6378008487669942,500000,True,0.0
1412,0.0,0.9544997361036416,0.02275013194817921,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4931441612077082,0.49314416120770793,0.013711677584583828,0.6745248536029128,0.6745248536029125,1.6591793241811201,500000,True,0.0
1413,0.5,0.9269831334053658,0.06680720126885809,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49813754118739867,0.4981375411873983,0.0037249176252030624,0.6712292228163169,0.6712292228163169,1.6670611139857467,500000,True,0.0
1414,1.0,0.8399948480369128,0.15865525393145707,2.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.499595684463268,0.49959568446326835,0.000808631073463757,0.6702668482542432,0.670266848254243,1.6693620563551173,500000,True,0.0
